,data,label
129286,"Chất lượng giặt rất tốt, đây là máy cao cấp với giá thấp.",1
68175,gậy rất tuyệt vời,1
149750,rất tệ,0
69465,"Xây dựng phong cách thời trang, logo và tên thương hiệu tốt, không sơn mà là dán bằng nhãn dán. Dây phanh đĩa có thể được lắp đặt tốt hơn. Dịch vụ lắp đặt rất tốt, đúng giờ. Tổng thể là giá trị đồng tiền.",1
135917,siêu,1
155008,chất lượng rất kém,0
195543,"dễ dàng lắp ráp, tôi thích nó",1
112207,"sản phẩm không có ích, lãng phí tiền bạc",0
40227,sản phẩm tuyệt vời,1
109103,"Sản phẩm được giao là tốt, phạm vi mở rộng rất đẹp, bao phủ tất cả các khu vực mà tín hiệu wifi trước đây gần như không có. Nhưng lần này có một chút chậm trễ trong việc giao hàng sản phẩm. Tôi đã đề cập vấn đề với flipkart và họ đã phản hồi nhanh chóng, cảm ơn sự phản hồi kịp thời từ đội ngũ phản hồi.",1
173353,tốt,1
179174,có thể đi cho nó thật tốt,1
56620,sản phẩm tuyệt vời,1
150505,"không đáng, chất lượng kém",0
82555,tuyệt vời,1
79003,xuất sắc,1
134491,"sản phẩm tốt và giao hàng nhanh, lắp đặt cũng được thực hiện trong cùng ngày, cách thức hoạt động thì cần xem.",1
175216,ok công việc tốt,1
187049,vải không tốt,0
193162,sản phẩm tuyệt vời,1
82796,tốt,1
202684,sản phẩm thật sự tuyệt vời hơn mong đợi,1
197231,"chất lượng đĩa ăn rất kém, nứt ngay khi tôi đổ cà ri lên đó",0
166794,đây là công cụ tốt nhất cho bất kỳ gia đình nào nếu nhà bạn đầy đồ chơi trẻ em rất di động và thân thiện tiết kiệm thời gian tất cả các thiết bị cần thiết đều có trong bộ này và giá rất rẻ tuyệt vời,1
83307,sản phẩm tốt,1
80276,sản phẩm tốt,1
2102,"tai nghe tốt nhất cho việc chơi game như pubg, gara free fire và nghe nhạc, trả lời cuộc gọi và có microphone tốt.",1
94236,chất lượng siêu tuyệt vời,1
62511,tuyệt vời,1
154530,hữu ích,1
76058,hoàn hảo,1
187579,tốt,1
204198,tốt,1
173569,"sản phẩm tốt, tôi đồng ý",1
37127,"sản phẩm siêu tuyệt, tôi rất hài lòng",1
134018,trải nghiệm rất tồi tệ,0
181121,giao hàng rất nhanh sản phẩm đẹp,1
112008,chất lượng sản phẩm thấp,0
163630,siêu,1
191114,"Tốt, xin chào.",1
45409,sản phẩm rất tốt,1
46051,Sản phẩm tốt,1
37583,tốt,1
35669,"Sản phẩm này thật tốt, 7070ml mùi hương rất dễ chịu.",1
90556,sản phẩm tốt tôi đang đưa ra đánh giá này sau khi sử dụng 6 tháng không có vấn đề nào được quan sát cho đến nay hoạt động mượt mà,1
195254,trung bình trong đánh giá chỉ ổn ok,1
60424,Tôi thích nó.,1
145063,hữu ích trong mùa đông bảo vệ khỏi cái lạnh,1
194978,"Tốt cho việc thiết lập tạm thời để làm việc hoặc học tập. Điểm thấp hơn vì nó không đứng vững, nên tôi phải đặt một chút giấy vào một chân để cân bằng bàn. Có một số vết xước nhẹ.",1
197931,chất lượng tốt,1
170794,hình đẹp,1
185512,Tôi rất hạnh phúc.,1
98048,kích thước tốt nhất cho bốn người tuyệt vời khi sử dụng,1
44926,"chất lượng trung bình, ok chất lượng",1
40284,tuyệt vời,1
174282,tốt,1
131854,sản phẩm tốt,1
90764,tốt,1
82234,tốt,1
1085,Sản phẩm tốt.,1
48484,Xin đừng lãng phí tiền vào nó nhưng từ bất kỳ cửa hàng nào mặc dù vậy.,0
169685,Cũng được.,1
17883,sản phẩm tốt nhất nhưng bên trong bên ngoài nóng cảm ơn flipkart,1
191334,sản phẩm tốt,1
133793,"Dịch vụ chất lượng của Flipkart bao gồm giao hàng đúng giờ và lắp đặt miễn phí đúng giờ. Rất hài lòng với dịch vụ. Máy lọc nhìn rất đẹp và hoạt động tốt. Vấn đề duy nhất là, và đó là nhược điểm của mọi máy lọc nước RO, là chúng lãng phí rất nhiều nước.",1
182414,tất cả hạt giống đều phát triển tốt,1
155376,"Chất lượng tuyệt vời, giao hàng nhanh. Cảm ơn Flipkart.",1
166546,tuyệt vời,1
67621,"nhìn tốt, gợi cảm, vừa vặn",1
85478,"Tổng thể tốt, thất vọng với thiết kế của máy ép trái cây.",0
35722,rất tốt,1
50786,sản phẩm đẹp cảm ơn bạn rất nhiều và bạn đã cập nhật sản phẩm,1
199466,tốt,1
44144,siêu,1
88408,tốt,1
8572,sản phẩm đẹp chất lượng tốt,1
203096,wow,1
156167,giá trị tốt cho tiền bạc,1
196876,"Cảm ơn Flipkart, thật tuyệt vời.",1
137287,tuyệt vời,1
10880,lastic thì không chặt,0
97969,sản phẩm tốt,1
60871,Nó xứng đáng và đẹp đẽ.,1
159671,xuất sắc,1
138224,"gói hàng đẹp, cảm giác mềm mại nhưng chưa sử dụng nên hãy chờ xem sau khi sử dụng.",1
151795,giá trị cho tiền bạc,1
4994,Đây là một sản phẩm tốt và tôi ấn tượng với chất lượng âm thanh nhưng nó có một vấn đề khi tôi bật treble thì âm thanh sóng điện sẽ phát ra từ loa. Nhưng có thể đây sẽ là thành công biến ước mơ của tôi thành hiện thực khi mua một rạp hát gia đình mà tôi đã có trong đầu 7 năm qua. Giá trị đồng tiền và tôi yêu thích nó.,1
81706,chất lượng tốt,1
104535,"sản phẩm tốt, tôi yêu nó",1
30022,sản phẩm tốt,1
77043,chỉ giá trị cho đồng tiền không mong đợi nhiều về sự thoải mái hoặc chất lượng,1
152277,"chất lượng vượt trội và bản in hoàn hảo, kích thước chính xác. Hãy cứ mua đi.",1
114455,sản phẩm tuyệt vời của thomson,1
92800,tốt,1
64706,sản phẩm tốt đáng tiền,1
147989,cuốn sách tốt nhất để chuẩn bị cho ngân hàng,1
123514,"chất lượng tốt, tôi đã sử dụng nó được một tuần, rất tốt, cảm ơn bạn Play và Flipkart",1
98353,tốt,1
128934,trải nghiệm tuyệt vời và công việc yên tĩnh với nhiều tiện nghi hơn,1
101926,sản phẩm tốt,1
74014,chất lượng tốt,1
183842,chất lượng rất kém,0
20426,sử dụng nó cho xbox và tốc độ truyền đạt gần 1gbps khá hữu ích cho tôi,1
191613,rất đẹp,1
85872,"Sản phẩm đẹp đã làm tôn thêm vẻ đẹp cho căn bếp, hoạt động tốt. Cảm ơn Flipkart vì gói hàng tuyệt vời.",1
118587,"Chiếc đồng hồ đó rất tốt, chiếc đồng hồ này đã giúp tôi.",1
58436,Đồng hồ đẹp,1
104330,thiết kế tốt và hiệu suất tốt,1
85145,"Tổng thể là một chiếc laptop tốt, nhưng có một số vấn đề. Màn hình được cài đặt mặc định bởi Windows 11 ở 125%, một số cửa sổ, đặc biệt là cửa sổ cài đặt cũ, hiển thị hơi mờ ở 100%, văn bản quá nhỏ, vì vậy ở 120%, văn bản hiển thị ít mờ hơn, nhưng McAfee không thể điều chỉnh xuống tỷ lệ tùy chỉnh này. Bàn phím có hơi khác, một cái nhấp chuột hoạt động tốt trên bàn phím, nhưng lực cần thiết cho một nhấp chuột có chủ ý như trên bàn phím MacBook thì tương đối ít hơn.",1
191901,sản phẩm xuất sắc,1
43406,không hài lòng với sản phẩm của bạn rất rẻ tiền,0
44495,Thích nó,1
74969,đưa ra giá trị cho tiền và bền lâu,1
160494,sản phẩm tốt,1
54704,chất lượng tốt,1
130612,siêu,1
16648,"sản phẩm tốt, sử dụng trong 10 ngày",1
142315,rất đẹp,1
26318,chất lượng rất kém và kích thước không phù hợp,0
58527,giá trị cho đồng tiền,1
53639,rất thoải mái nhưng rất mỏng,1
118798,"Tôi hài lòng với sản phẩm này 1010feet phòng, nó đủ để mang lại hiệu ứng rạp hát nhưng đừng mong đợi hiệu ứng xung quanh, âm thanh rất rõ ràng và chất lượng xây dựng tốt. Cảm ơn Mivi và Flikart.",1
19354,tốt,1
64894,chất lượng tốt,1
96273,tuyệt vời,1
121282,tốt nhất trong máy tính bảng,1
165152,tấm mỏng thất vọng,0
88400,tuyệt vời rất đẹp sản phẩm tốt,1
162354,"chất lượng tốt, hài lòng với sản phẩm",1
155935,tốt,1
168748,"sản phẩm chất lượng rất kém, lãng phí tiền bạc và thời gian, ánh sáng rất kém",0
191807,giao hàng nhanh và sản phẩm rất đẹp,1
202361,tốt hơn không nên mua nếu không bạn sẽ hối hận một cái đĩa đến trong tình trạng bị vỡ trong gói hàng một cái khác bị vỡ khi để trong lò chỉ trong 30 giây cái thứ ba bị vỡ chỉ vì đặt dosa nóng vào đĩa thì còn có tác dụng gì khi có những cái đĩa này nếu chúng ta thậm chí không thể đặt cơm nóng vào đĩa,0
188480,tốc độ tốt,1
49971,tốt,1
101717,tốt,1
76704,"Dép xỏ ngón tuyệt vời với giá giảm tuyệt vời, sản phẩm trông đẹp, cảm giác thoải mái, có một dây đeo co giãn ở gót chân, chỉ cần đặt hàng một cỡ lớn hơn cỡ thường của mình, dép này nhỏ hơn một cỡ.",1
134685,sản phẩm tệ nhất,0
140066,Nó rất tốt để đi du lịch.,1
95779,"Tôi đã mua chiếc điện thoại này cho mẹ tôi và bà ấy cảm thấy hơi không thoải mái với chiếc điện thoại này. Bà ấy nói rằng nó hơi kỳ lạ, bà không thể thêm hình ảnh vào danh bạ và camera không đạt yêu cầu, có một số vấn đề về phần mềm. Tổng thể, hiệu suất của nó thì chấp nhận được và chúng tôi hài lòng với sản phẩm này.",1
188031,chất lượng kém,0
182639,"Tôi đã có hạt giống và đang chờ để cây phát triển. Hạt giống thì tốt hay xấu, bao bì thì tốt.",1
88857,"Theo giá, sản phẩm máy xay sinh tố Bajaj GX1 500 W, màu trắng, 3 cối rất tốt. Chúng tôi có tổng cộng 3 máy xay Bajaj GX1 500 W trong nhà và nhà họ hàng, không ai nói điều gì tiêu cực về nó. Chúng tôi đã sử dụng trong 1 năm và cho đến nay không có vấn đề gì, sản phẩm thật sự tốt.",0
183974,"chất lượng tồi tệ, nảy mầm rất kém",0
103711,sản phẩm chất lượng tốt và giao hàng đúng thời gian,1
101379,"Người bán là một người tệ hại, ống mực không hoạt động khi tôi lắp vào máy in, nó hiển thị là hết. Tôi đã cố gắng trả lại nhưng không có chính sách hoàn trả. Kính gửi Flipkart, xin đừng khuyến khích những người bán như thế này. Thật sự, tôi đã mua cái này trong ngân sách hạn chế của mình. Kính gửi Flipkart, bạn có thể giúp tôi không?",0
124587,siêu tài tôi thích nó cảm ơn flipkart,1
29315,tuyệt vời,1
25640,"Với bản cập nhật mới, Google đã xóa tùy chọn phát của mình trong ứng dụng YouTube chỉ để quảng bá ứng dụng YouTube Music. Bạn chỉ có thể phát trên Google Home Mini trong ứng dụng YouTube Music nếu bạn có YouTube Premium. Khi tôi mua sản phẩm này, nó hoạt động với ứng dụng YouTube nhưng họ đã xóa tùy chọn này, một bước marketing rất tệ.",0
64889,kajal đẹp,1
187050,tuyệt vời,1
50162,Sản phẩm chất lượng thực sự tốt trong tầm giá 455.,1
50825,Được rồi.,1
134299,tuyệt vời,1
36973,tuyệt vời,1
47222,siêu,1
116892,tuyệt vời,1
197431,tốt,1
53125,tốt,1
123311,đẹp,1
198257,chất lượng tuyệt vời,1
15998,sản phẩm nyc,1
168101,tuyệt vời,1
203951,tốt,1
180982,"rò rỉ nước và nước nóng rất tệ, mất 8 giờ để nóng lên",0
168681,tuyệt vời,1
26139,tuyệt vời,1
2964,Tôi khuyên dùng nó.,1
16479,tốt,1
11509,đồ tồi tệ,0
86507,sản phẩm tốt,1
72355,"Sản phẩm rất đẹp và nhóm thương hiệu Victory, cảm ơn bạn rất nhiều.",1
154170,sản phẩm tuyệt vời,1
203842,sản phẩm rất tốt,1
52918,phù hợp hoàn hảo sản phẩm rất tốt chỉ cần đi cho nó,1
148421,tốt đẹp,1
126018,"Rất tệ, stb và ứng dụng tubicast không kết nối.",0
134550,"sản phẩm tuyệt vời, giá cả xứng đáng",1
166568,"Thích nó, sản phẩm tốt với giá này, phải mua.",1
173883,xuất sắc,1
126055,chất lượng hình ảnh đẹp,1
370,Không nghi ngờ gì nó là tốt ở mức giá này.,0
159072,rất đáng giá cho giá tiền,1
89793,sạc nhanh tốt chất lượng tốt,1
17902,"Món đồ tuyệt vời và được đóng gói cẩn thận, rất đáng giá tiền.",1
16347,tốt,1
23866,"Giá trị cho tiền tốt nhất trong khoảng giá này, tất cả các bộ phận đều chính hãng và không bị khuyết tật, chất lượng xây dựng tuyệt vời, phải mua.",1
183221,Hay đấy!,1
103410,"sau 20 ngày, thương hiệu samsung bị đông lạnh siêu",1
187287,tốt,1
26192,tốt,1
146004,"Không có phàn nàn gì cả, mua sắm tuyệt vời, chất lượng rất tốt với mức giá này, sẽ mua thêm một cái cho mẹ.",1
99310,"Nó thật tuyệt vời, chúng tôi đã làm ra những chiếc bánh socola ngon tuyệt. Hãy thử nó!",1
41270,"sản phẩm được khuyến nghị cao, tôi yêu thích nó",1
7691,máy ảnh xuất sắc với tai nghe motorola pulse,1
38717,chất lượng rất tốt,1
69373,tốt,1
105013,sản phẩm tuyệt vời,1
197044,chất lượng rất kém,0
64098,sản phẩm rất đẹp,1
47309,Cảm ơn filpkart,1
86743,mọi thứ đều ổn nhưng với giá đó tôi mong đợi nhiều hơn,1
176659,Hay quá!,1
142199,"Cây vợt rất đẹp, tôi thực sự thích nó và tôi đã nhận được màu sắc giống như tôi đã đặt. Cảm ơn Flipkart vì sản phẩm tốt và giao hàng nhanh chóng.",1
36519,sản phẩm tốt,1
109126,sản phẩm tốt,1
34174,"đóng gói rất tệ, nó che đậy những âm thanh khác, không che đậy được giọng nói của chúng tôi, đây là một món mua sắm tệ nhất vì vào ngày thứ 12, cái kẹp của nó bị gãy và micro của nó rơi vào tay tôi, tôi đang nói với bạn đừng mua cái này xin vui lòng xin vui lòng xin vui lòng.",0
113562,"TV tệ nhất, xin đừng mua thương hiệu này. Từ ngày đầu TV không hoạt động và không có hỗ trợ dịch vụ và trung tâm dịch vụ. Xin hãy suy nghĩ trước khi mua.",0
144306, đẹp,1
198637,"Khi đến nơi sau khi đặt hàng, một món đã bị hỏng, sau đó chúng tôi đã thay thế nhưng trong gói thay thế gần như tất cả các món đều bị hỏng. Vì vậy, Flipkart đã phục vụ ổn nhưng thực sự không xứng đáng với bất kỳ ngôi sao nào.",0
