,Unnamed: 0,data,label
90138,95026,tốt,1
2277,2353,"Đây là một sản phẩm tốt của Boat và nó có thời gian pin rất tốt, mang lại diện mạo tuyệt vời với lớp đệm thêm vào, hoàn toàn là một sản phẩm thú vị và xứng đáng. Tuy nhiên, vấn đề duy nhất của nó là gây đau tai nhẹ khi sử dụng hơn 4 phút.",1
120495,126688,sản phẩm tốt,1
20415,21459,"Hộp bên ngoài trong tình trạng tốt nhưng bên trong thì rất bẩn và sản phẩm đã bị hư hỏng, rất bẩn và mở ra giống như sản phẩm đã qua sử dụng. Sau 109 ngày, sản phẩm không hoạt động. Đây là sản phẩm Trung Quốc, Flipkart đang bán sản phẩm Trung Quốc giả.",0
56710,59611,rất đẹp,1
53955,56727,Chất lượng của sản phẩm là giá trị tốt cho số tiền bỏ ra.,1
25829,27102,sản phẩm tốt,1
180132,189901,tốt,1
137159,144277,rất tốt với cái giá này,1
193178,203391,rất tốt,1
118658,124682,"chất lượng âm thanh tuyệt vời, rất vui, bass thuần khiết",1
159881,168650,sản phẩm tốt và sản phẩm thật,1
12532,13092,Hiệu suất tốt cần một chút điều chỉnh về vị trí tàu và thái độ tích cực để đạt được sự hài lòng thành công.,1
48827,51227,sản phẩm kém rất tệ,0
182662,192491,sản phẩm tốt tất cả trong một đáng yêu,1
86014,90691,sản phẩm quá tệ tôi muốn trả lại nhưng không chấp nhận hoàn trả lãng phí tiền của tôi nên đừng mua nó,0
53192,55908,sản phẩm chất lượng rất tốt,1
88077,92894,Cảm ơn bạn Flipkart và người bán.,1
142579,150083,"sau một lần sử dụng, đường may của quần áo bị kém chất lượng",0
61586,64686,rất tốt,1
1253,1299,"Hãy cứ tiến hành, đây là sản phẩm tốt nhất trong phân khúc giá này.",1
42181,44126,xuất sắc,1
193516,203736,sản phẩm bị hỏng,0
31728,33270,Nó thật sự tốt.,1
173089,182521,một số hạt ra khỏi túi mini,1
62671,65803,tốt,1
120644,126849,hữu ích,1
38341,40067,tuyệt vời,1
190629,200779,"Sản phẩm tuyệt vời với mức giá này, tôi rất thích nó.",1
14274,14952,tốt,1
192281,202475,rất đẹp,1
176974,186597,phù hợp,1
83356,87931,chỉ cần wow,1
55174,58029,"Sản phẩm tốt nhưng kích thước không chính xác, xin hãy chọn một kích thước lớn hơn.",1
50610,53184,tốt đẹp,1
46629,48828,Màu sắc khác nhưng chất lượng sản phẩm thì khá tốt.,1
91272,96201,rất đẹp,1
39240,41018,rất tốt,1
159775,168539,sản phẩm đẹp yêu quý,1
103176,108669,thường xuyên bị mất kết nối và tôi lại phải khởi động lại thiết bị để có internet,0
150094,158079,tốt,1
106890,112505,cảm ơn bạn,1
59496,62519,"Tôi ngạc nhiên vì sản phẩm có mức giá thấp nhất, cảm ơn Flipkart.",0
40386,42238,"chất lượng rất tuyệt, đây là một món hời lớn",1
180636,190415,sản phẩm tuyệt vời,1
144981,152675,tệ,0
126242,132664,flipkart là một kẻ nói dối tuyệt vời,1
25746,27012,tuyệt vời,1
127080,133522,"Tôi chấm ba sao ở đây vì nó không hỗ trợ cho nước lưu lượng thấp, nghĩa là tôi phải mua một chiếc bơm tăng áp mà chi phí khoảng 2000, lại đè nặng lên ví tiền. Nên tốt hơn là chọn Kent, hệ thống của nó tích hợp hỗ trợ nước lưu lượng thấp. Sản phẩm cũng tốt nhưng vấn đề tương tự như trên, nên tốt hơn là chọn Kent.",1
17584,18511,chất lượng tốt nhất,1
48223,50538,rất tồi tệ,0
160483,169286,Thích cảm giác thanh lịch.,1
151737,159844,rất tốt,1
25473,26726,sản phẩm tốt,1
68144,71632,siêu,1
145669,153412,tốt,1
176050,185637,đẹp dễ cài đặt hoàn thiện tuyệt vời,1
73134,77170,"rất tệ, sản phẩm yếu kém",0
84207,88809,tốc độ tốt mạnh mẽ nhưng các lọ không được chắc chắn lắm ước gì các lọ có chất lượng tốt hơn,1
99148,104517,đây là một sản phẩm có giá trị,1
79758,84177,"Chiếc máy này là một chuyên gia tài chính, cần nhiều phần mềm để chạy trên Windows, nhưng chuyển sang MacBook là một thách thức. Nhưng tôi thật sự yêu thích hiệu suất của nó. Việc chuyển từ Windows sang Mac là một nhiệm vụ, nhưng nó hoàn toàn khác biệt. Hãy chọn MacBook nếu bạn cần một công nghệ vượt trội hơn so với những cái khác.",1
106803,112415,mô hình và thiết kế tốt nhưng đáy rất tệ không xứng với số tiền bỏ ra,0
189218,199330,đẹp,1
45914,48081,nic,1
194467,204700,hàng hóa đạt yêu cầu,1
72671,76673,xuất sắc,1
16907,17803,sản phẩm chất lượng tốt nhất,1
4530,4696,"Chất lượng âm thanh rất rõ ràng ở mức âm lượng tối đa, bass cũng tốt và chất lượng hoàn thiện của loa cũng rất tốt ở mức giá này, loa xứng đáng với số tiền bỏ ra.",1
154235,162555,giá trị cho tiền bạc,1
82562,87070,"Tôi đã sử dụng sản phẩm này hơn 2 tháng và đánh giá nó là sản phẩm tốt cho cuộc sống hàng ngày với rpm tốt, hơi ồn một chút và máy ép chỉ mang tên chứ không dùng cho bất kỳ loại nào khác.",1
68720,72285,thích mua,1
140447,147798,rất đẹp,1
103638,109147,không hài lòng sản phẩm được quảng cáo quá mức,0
34949,36605,tuyệt vời,1
8877,9230,Làm việc tốt nhưng ống quá đắt.,1
102751,108229,tuyệt vời,1
85250,89892,sạc nhanh và giá trị tiền bạc,1
169719,179019,sản phẩm tồi tệ nhất,0
44600,46699,xuất sắc,1
25064,26297,sản phẩm rất rất tệ,0
125718,132125,tốt,1
31593,33120,sản phẩm xuất sắc,1
51592,54210,"Được rồi, tốt.",1
143890,151517,"Giá cần hạ xuống một chút và sẽ hợp lý cho sản phẩm nếu bạn giàu, điều đó không phải là vấn đề lớn, bạn có thể mua mà không gặp rắc rối nào.",1
172985,182412,sản phẩm rất tốt và thân thiện với ngân sách,1
77281,81533,giao hàng tốt và sản phẩm tốt,1
95213,100336,sản phẩm rất tốt,1
133435,140231,tốt đẹp,1
76729,80952,dầu rất dính,0
61312,64404,thật tuyệt vời,1
47351,49582,tuyệt vời,1
161676,170571,sản phẩm tốt,1
190837,201003,"Sản phẩm rất đẹp, tôi rất thích và đóng gói cũng đẹp. Cảm ơn!",1
130559,137141,tuyệt vời,1
110609,116331,giá cả thuận tiện với sản phẩm chất lượng tốt,1
109347,115036,"Sản phẩm rất tốt trong mức giá này, đây là một chiếc TV ngân sách rất tốt. Hệ thống điều khiển từ xa rất tuyệt vời, nó được kết nối qua Bluetooth và hoạt động tốt.",1
119978,126117,không tốt,0
130739,137338,"Quá nhiều tiếng ồn, em bé của tôi không thể ngủ.",0
110287,115998,đây là đơn hàng thứ 3 của tôi về mi tv,1
11846,12386,"Sản phẩm tốt từ IFB, được giao hàng trong một ngày và lắp đặt xong vào ngày hôm sau. Máy rửa bát hoạt động tốt và hài lòng với chất lượng rửa chén bát ra sạch sẽ và bóng loáng. Được khuyến nghị cho việc rửa dụng cụ. Sản phẩm tốt từ IFB.",1
2883,2972,"hầu hết các bình luận đều là giả, tổng thời gian sử dụng pin chỉ từ 7 đến 8 giờ khi được kết nối và không sử dụng thì đạt 10 giờ.",0
50854,53437,tốt,1
96040,101185,đẹp tuyệt vời,1
141279,148674,"Sản phẩm rất tốt, tôi thích cái này, rất hữu ích cho việc lau sàn.",1
185105,195027,"sản phẩm xuất sắc với giá hợp lý, tốt để chọn cái này nếu bạn đang tìm kiếm làm việc tại nhà",1
10961,11462,"Nó hoàn hảo, rất thoải mái và gợi cảm.",1
120670,126877,không tốt hơn,0
104188,109716,"Tốt, chỉ cần tiến lên thôi.",1
106606,112211,Sản phẩm tốt với giá này.,1
17517,18441,rất hữu ích và nhanh chóng đun nước trong 5 phút,1
140702,148061,cuốn sách hay,1
126393,132821,rất đắt yêu cầu bảo trì mỗi 2 tháng như gkk sf màng,1
175153,184688,kém chất lượng,0
66964,70315,tuyệt vời,1
164863,173904,ngầu,1
61064,64145,tốt đẹp,1
187000,196994,"rất tốt, tôi rất hài lòng với sản phẩm",1
91190,96115,"Điện thoại tốt trong tầm giá này, kiểu thông báo giống như iPhone, cảm ứng thì tốt nhưng hơi chậm. Nói chung là tốt trong tầm giá này.",1
141479,148886,sản phẩm xuất sắc,1
15059,15795,sản phẩm tốt có thể sử dụng,1
27346,28686,tốt,1
14159,14833,Rất nhanh để nấu cơm.,1
5974,6201,tốt nhất cho việc học nhiếp ảnh cơ bản,1
164416,173436,"microtek 700eb v5 là mẫu thất bại, mọi người đều phàn nàn về mẫu này chỉ thôi.",0
29801,31244,"chất lượng rất kém, sản phẩm tồi tệ",0
109069,114758,"tivi tốt với nhiều tính năng đa dạng nhưng chất lượng hình ảnh không tốt, độ tương phản trung bình và độ sáng trung bình nhưng kích thước lớn dưới 25k với nhiều tính năng sau khi cài đặt bản cập nhật android 9, tivi hoạt động chậm và tôi gặp nhiều vấn đề liên quan đến wifi và kết nối, tivi của tôi cũng không hỗ trợ đầu đọc thẻ usb và tay cầm usb dịch vụ tốt qua flipkart",1
11769,12305,"Sử dụng trong 02 tuần, kết quả rất tốt cho đến nay, cảm ơn flipkart.",1
151646,159747,tuyệt vời,1
149022,156941,thật tệ chất lượng kém,0
28414,29784,bền lâu,1
187475,197494,sản phẩm đẹp,1
96837,102075,"lãng phí tiền, tôi có 750rs và chỉ in được khoảng 8 lần, đó là tất cả, lãng phí tiền, đừng mua.",0
136311,143384,giá trị của tiền bạc,1
164861,173902,sản phẩm tốt,1
44933,47050,Xuất sắc,1
194447,204680,đẹp tq flipkart mst mua,1
139626,146952,sách tuyệt vời,1
107965,113626,chất lượng hình ảnh tốt,1
13107,13697,rất tốt và mạnh mẽ,1
106327,111919,tuyệt vời,1
112733,118518,tốt,1
163431,172418,hoạt động sóng sine thuần túy liền mạch hoàn toàn không có tiếng ồn với quạt làm mát hoạt động khi cần thiết ngay cả ở nhiệt độ bên ngoài 4044 độ thiết bị không nóng quá mức nó trở nên hơi nóng do thân kim loại dẫn nhiệt và phát nhiệt đã có chế độ inverter ups chế độ hiệu suất thấp cao chế độ cao cung cấp cho bạn đầu ra 240 v thật tuyệt vời trong mùa hè và tất cả các âm báo cần thiết và chỉ thị đa màu cùng với nhắc nhở tiếp nước cho ắc quy trông rất gọn gàng trong màu kem,1
81047,85490,công suất lớn nhìn đẹp tất cả các đầu van đều kín nước tay cầm tốt thép nặng,1
113238,119039,"Mivi soundbar tốt nhất, chất lượng tuyệt vời và giá cả rẻ nhất, âm thanh rất rõ ràng và bass cũng rất tốt. Tôi yêu soundbar này.",1
178858,188572,chất lượng tốt,1
181097,190887,"Đồng hồ trông bóng bẩy, siêu thời trang, không phải là mặt đồng hồ quá lớn như tôi mong đợi nhưng lớn. Chất lượng xây dựng tuyệt vời và dây đeo cao cấp, dây đeo có chất lượng xuất sắc, tin tưởng Sonata, họ luôn tuyệt đẹp và cung cấp những chiếc đồng hồ chính hãng như vậy. Đáng giá tiền.",1
14514,15211,"nồi cơm điện tốt, đáng để bỏ tiền ra",1
103139,108631,rất tốt,1
164036,173038,"Cuộc tìm kiếm của tôi đã kết thúc, thật sự tôi rất hài lòng với sản phẩm này.",1
182445,192264,công việc tuyệt vời hoàn hảo tuyệt đối,1
96460,101642,sản phẩm tốt,1
127593,134043,nước tuyệt vời có vị ngon,1
121425,127662,sản phẩm rất đẹp,1
187187,197187,"Mua cái này với giá rất tốt trong ngày hội mua sắm lớn, đáng đồng tiền bát gạo, bao bì rất ấn tượng như bạn thấy trong hình, được bọc trong lớp bọt bóng dày nên không bị vỡ, nặng, trông giống như trong hình, khuyến khích mua.",1
187937,197988,xuất sắc,1
166248,175373,siêu,1
117938,123931,đây là sản phẩm rất tốt và chất lượng tốt,1
144926,152615,"dễ dàng chờ đợi, công việc rất tốt",1
74215,78309,"laptop tốt nhất trong tầm giá này, 144hz rất mượt mà, cảm ơn asus",1
35187,36853,tốt,1
5450,5659,Âm thanh hay.,1
178018,187687,tốt nhất,1
52142,54791,tốt,1
28762,30142,siêu,1
172728,182143,tuyệt vời,1
164193,173203,"Sản phẩm rất đẹp, cảm ơn Flipkart đã giao hàng nhanh chóng.",1
53072,55776,tốt,1
125423,131824,siêu,1
65336,68588,Tuyệt vời,1
89087,93950,tốt,1
149533,157487,Chất lượng của các ống kim loại nên được cải thiện. Chúng có độ dài khác nhau khiến việc lắp ráp đúng không diễn ra. Mặc dù thiết kế tốt nhưng chất lượng đã làm hỏng hình ảnh sản phẩm.,1
134104,140986,siêu,1
73177,77218,tuyệt vời,1
89868,94751,sạc nhanh cho pixel 7 của tôi,1
28712,30090,rất đẹp,1
85270,89914,sạc tốt cho điện thoại của tôi redmi note 6 pro 7580 phút sạc đầy 100% cho điện thoại của tôi,1
179008,188727,tốt,1
179290,189022,"Tốc độ đọc và ghi không như đã đề cập trong thông số kỹ thuật, tôi nhận được 70 mbps tốc độ đọc và 6 mbps tốc độ ghi. Ngoài ra, mọi thứ đều ổn.",0
3413,3534,Tôi thích chất lượng âm thanh của nó.,1
57588,60525,"Tôi đã mua một chiếc túi trên offr, chất lượng xuất sắc và sản phẩm tuyệt vời.",1
144211,151868,trông đẹp mắt,1
522,543,sản phẩm tuyệt vời với giá đó,1
144561,152237,Sản phẩm tốt từ Flipkart.,1
193430,203648,Tuyệt vời,1
161727,170627,tốt,1
60181,63224,tốt,1
179243,188972,sau 4 tháng có một số khuyết điểm bên trong,0
133245,140026,tuyệt vời,1
43853,45910,chất lượng sản phẩm quá kém,0
162256,171175,"Đánh giá sản phẩm này sau 3 ngày sử dụng, sản phẩm khá tốt và được đóng gói gọn gàng. Nó đun nóng khoảng 25 lít nước trong 15 phút, chất liệu cũng tốt.",1
175171,184707,"Nó thật tuyệt, tôi rất thích nó.",1
187923,197973,"Tôi đã mua bộ đồ ăn này với giá 900, cảm ơn Flipkart vì đã giao hàng nhanh chóng và cảm ơn bộ đồ ăn Cello. Số tiền tôi chi cho bộ đồ ăn này hoàn toàn đáng giá, từng đĩa và bát đều nặng, có nghĩa là trông và cảm giác đều rất cao cấp, hãy tự tin chọn mua, nó rất cao cấp và bóng loáng.",1
